Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
25252,20787,18595,15026,0.0681304931640625,0.0544586181640625,1.3749229768097535e-41,5.714084475827961,0.9997939270555598,1.4491207239639177e-43,474.5683484282972,1,8,v0,nsF5,3,0.25,0.0318
25142,20833,18495,15163,0.0657501220703125,0.05084228515625,1.663989820724736e-39,5.713236388064667,0.9998784624772643,2.4180822220904976e-40,461.5081520162385,1,8,v1,nsF5,3,0.55,0.0704
25076,20821,18484,15026,0.0649261474609375,0.052764892578125,1.484114983648071e-39,5.712996592765214,0.9998709780347093,2.2456113620128585e-39,461.8212223230899,1,8,v2,nsF5,2,0.35,0.0890
24824,20911,18152,15119,0.0597076416015625,0.0462799072265625,1.3889969588297369e-47,5.709026479673345,0.999991369005387,3.4128779667766937e-41,511.4953592407354,1,8,v3,nsF5,2,0.85,0.2169
24753,21012,18194,15263,0.0570831298828125,0.0447235107421875,1.4531841994909181e-28,5.715020004241298,0.9998396271620318,4.067906416460813e-29,390.3175212619131,1,8,v4,matrix,3,0.5,0.0626
23824,21517,17404,15571,0.0352020263671875,0.0279693603515625,9.547973113714722e-15,5.714645010948604,0.9999779350931993,1.6455311777718774e-13,289.81770680851116,1,8,v5,matrix,2,0.8,0.1999
31676,5209,26790,9041,0.4038543701171875,0.2708282470703125,8.497551961305724e-71,2.455927200454812,0.9998370680748301,2.7764733751555894e-36,627.2937950217041,0,9,clean,,,,
31359,5392,26620,9116,0.3962249755859375,0.26708984375,2.6561489267511588e-71,2.4650718840205332,0.9999005476102285,3.93012448159063e-37,630.137794405435,1,9,v0,nsF5,3,0.25,0.0315
30980,5690,26362,9244,0.385894775390625,0.261199951171875,1.5816813908277766e-73,2.475129072493435,0.9999271631254065,1.0527381631719018e-39,642.63468832022,1,9,v1,nsF5,3,0.55,0.0694
30722,5773,26133,9256,0.3806915283203125,0.2575225830078125,3.228351768746561e-62,2.4794160456755185,0.9999404073770151,1.942668137017662e-32,578.5105136084036,1,9,v2,nsF5,2,0.35,0.0882
29993,6487,25511,9619,0.358673095703125,0.24249267578125,3.639011048010394e-55,2.5033402385693577,0.9999841345082154,3.5602309545041765e-31,537.6485524317491,1,9,v3,nsF5,2,0.85,0.2144
29043,6486,25028,10005,0.3441925048828125,0.2292327880859375,6.323605776602721e-52,2.475077482225656,0.9999235168654539,2.7388543469854125e-27,518.5992634611163,1,9,v4,matrix,3,0.5,0.0626
24057,9617,21414,12110,0.2203369140625,0.1419677734375,1.1097228556243904e-14,2.5185738824663373,0.9999840827446278,9.125366346809756e-08,274.4869171141017,1,9,v5,matrix,2,0.8,0.2004
31761,3796,27512,8731,0.4267120361328125,0.2865753173828125,4.631122882568548e-70,2.414705825651252,0.9998521976645157,1.1897299573356568e-53,629.317903613519,0,10,clean,,,,
31535,3978,27175,8798,0.4204864501953125,0.2804107666015625,9.724536439988263e-66,2.425111644609977,0.9998908695737883,7.209090044695954e-48,604.7292076182306,1,10,v0,nsF5,3,0.25,0.0319
31106,4290,26821,8846,0.4091796875,0.2742767333984375,1.043202306738924e-64,2.4364358081964004,0.9999222625746377,4.85971138963328e-48,598.8319402738097,1,10,v1,nsF5,3,0.55,0.0701
30785,4365,26800,8950,0.40313720703125,0.272369384765625,1.0451461784299202e-66,2.441996755182881,0.9998873829977035,4.0426530657751184e-52,610.2602025630014,1,10,v2,nsF5,2,0.35,0.0890
29915,5112,26080,9223,0.3784637451171875,0.2572174072265625,5.381908298430136e-69,2.4684211337304496,0.9999694011522765,5.683630087235782e-52,623.2788648175905,1,10,v3,nsF5,2,0.85,0.2156
28931,5080,25336,9670,0.3639373779296875,0.239044189453125,1.4959975428366954e-43,2.437152538828166,0.9999129547487395,2.0408483812379137e-32,473.93229409845793,1,10,v4,matrix,3,0.5,0.0627
23794,8211,21792,11825,0.2377777099609375,0.1520843505859375,1.5081122292756503e-19,2.484972441294964,0.9999615555711456,5.3786229483049434e-14,315.8704840475627,1,10,v5,matrix,2,0.8,0.2001
32069,4967,26871,8989,0.413543701171875,0.272857666015625,3.808484038682506e-57,2.703099617808201,0.9998491031345011,5.2312913003307804e-27,560.9566505661069,0,11,clean,,,,
31731,5192,26543,9017,0.4049530029296875,0.267425537109375,1.226071638190965e-56,2.7087174673589582,0.9999022239630624,6.887214861986977e-27,557.9767268213877,1,11,v0,nsF5,3,0.25,0.0318
31330,5432,26247,9139,0.395172119140625,0.26104736328125,9.038016057314644e-57,2.714836730858476,0.9999254352482101,1.553209040919064e-27,558.7544142770558,1,11,v1,nsF5,3,0.55,0.0695
31301,5585,26323,9175,0.39239501953125,0.26165771484375,1.0803261429443288e-65,2.7180106930565335,0.9999361747605211,1.6846133705532312e-33,610.5187730332557,1,11,v2,nsF5,2,0.35,0.0884
30557,6188,25739,9332,0.3718414306640625,0.2503509521484375,4.5201364940382814e-61,2.7327525810675133,0.9999828689134356,1.9245731094879945e-29,583.8544733094865,1,11,v3,nsF5,2,0.85,0.2146
29194,6250,24824,9941,0.35009765625,0.2270965576171875,4.51685193416697e-41,2.7154693598836954,0.9999211711134044,5.920692659419703e-20,464.11975382167685,1,11,v4,matrix,3,0.5,0.0628
24306,9297,21676,11849,0.2290191650390625,0.1499481201171875,1.0837955535857301e-16,2.7430921123803618,0.9999851520755572,4.859667208291086e-08,299.1069781562895,1,11,v5,matrix,2,0.8,0.2010
28205,17033,20556,12931,0.17047119140625,0.1163482666015625,6.7106815666914784e-74,3.7888146869388604,0.9999995992882438,6.058593251668755e-49,627.8622696782664,0,12,clean,,,,
28162,17002,20617,12924,0.1702880859375,0.1173858642578125,2.9695936469068484e-79,3.7894256432385864,0.999999935886124,1.3511777544101085e-54,659.5810192036573,1,12,v0,nsF5,3,0.25,0.0324
28189,17007,20541,12875,0.170623779296875,0.116973876953125,2.6063423526334306e-90,3.790364643927164,0.9999994853079974,3.737122599398546e-64,719.9204276756037,1,12,v1,nsF5,3,0.55,0.0709
28055,17117,20545,12943,0.166900634765625,0.115997314453125,3.715336459843999e-88,3.790996583719024,0.999998413549845,3.1143225906997536e-63,703.8092567386939,1,12,v2,nsF5,2,0.35,0.0902
28056,17155,20397,13040,0.1663360595703125,0.1122589111328125,9.839409439530679e-127,3.792509548358555,0.999998716447007,1.0588036351843644e-101,906.0123855104413,1,12,v3,nsF5,2,0.85,0.2179
27371,17668,19942,13251,0.1480560302734375,0.1020965576171875,3.044558963836301e-57,3.7914170461571386,0.9999999855733244,6.100242989368027e-39,533.877442001123,1,12,v4,matrix,3,0.5,0.0628
25476,18991,18716,14383,0.0989532470703125,0.0661163330078125,2.238983547702317e-19,3.7980600340072193,0.9999981499176811,6.739531918680911e-13,297.2861059463591,1,12,v5,matrix,2,0.8,0.2000
35593,6110,30721,7517,0.4498748779296875,0.35406494140625,1.1819331051829141e-64,2.7239954593952804,0.9984692983176662,1.7574391873461169e-50,612.5372956795521,0,13,clean,,,,
35055,6319,30171,7673,0.4384765625,0.343292236328125,1.527409552742368e-64,2.7375650597827192,0.9988908263738966,9.58813791023126e-54,611.8935478112242,1,13,v0,nsF5,3,0.25,0.0322
34596,6607,29646,7855,0.4270782470703125,0.3325042724609375,6.054012094238985e-60,2.7516656238163173,0.9991681147779099,2.4321981903034814e-52,585.1571972240436,1,13,v1,nsF5,3,0.55,0.0704
34276,6806,29365,7889,0.419158935546875,0.32769775390625,2.2852498690919013e-65,2.75647234127989,0.9993176748897742,2.2738144814402708e-51,616.6586535713312,1,13,v2,nsF5,2,0.35,0.0894
32948,7555,27899,8430,0.3874664306640625,0.2970733642578125,9.826450664130262e-71,2.786566840128184,0.9998380610924593,1.041906359871465e-52,647.4368846449445,1,13,v3,nsF5,2,0.85,0.2172
32293,7422,27864,8662,0.3795013427734375,0.292999267578125,1.524106839758552e-45,2.751147578436712,0.9991321444000069,8.210891732270368e-38,499.0317711622007,1,13,v4,matrix,3,0.5,0.0627
26032,10732,22616,11287,0.23345947265625,0.1728668212890625,5.8076596415919945e-18,2.8054455212151046,0.999799205660169,1.809170318917239e-14,314.8832334176754,1,13,v5,matrix,2,0.8,0.2007
24858,12630,21010,13002,0.18658447265625,0.1221923828125,3.939702751733524e-24,4.443810695696205,0.9999900642128811,1.1747942242970357e-12,359.8080726287984,0,14,clean,,,,
24818,12714,20908,13027,0.1846923828125,0.1202545166015625,2.0379927965843926e-23,4.443991895463896,0.9999960142188165,1.2329232133472646e-11,354.7751372704199,1,14,v0,nsF5,3,0.25,0.0321
24798,12755,20809,13077,0.1837615966796875,0.11798095703125,7.991899634875377e-22,4.444253720398246,0.9999981233300009,8.755826554893375e-11,343.3983087281755,1,14,v1,nsF5,3,0.55,0.0705
24783,12874,20909,13167,0.1817169189453125,0.118133544921875,2.726918965820167e-17,4.444855624107084,0.9999966359684962,5.809579006350665e-11,309.76121117521126,1,14,v2,nsF5,2,0.35,0.0898
24465,13111,20508,13110,0.173248291015625,0.112884521484375,1.741786153611411e-18,4.445045156093926,0.9999996661104251,6.022432295757015e-13,318.83503464996977,1,14,v3,nsF5,2,0.85,0.2175
23843,13223,20240,13476,0.16204833984375,0.10321044921875,8.325148478567785e-21,4.445650244545042,0.9999976622133734,7.36191128379855e-10,336.02154859629576,1,14,v4,matrix,3,0.5,0.0627
21711,14763,18705,14392,0.10601806640625,0.0658111572265625,5.485179862963312e-06,4.452118440621501,0.999999695448534,3.4753050220660906e-05,209.63468496940285,1,14,v5,matrix,2,0.8,0.2000
37048,10570,33098,8582,0.404022216796875,0.37408447265625,5.2747298657505356e-58,3.9394535783136733,0.9643628673285292,1.6724945416446353e-55,573.7784900696612,0,15,clean,,,,
36082,10705,32018,8742,0.3872222900390625,0.35516357421875,8.095528130338373e-55,3.96358984959533,0.9729783953732641,3.674608850502603e-51,554.9555538237755,1,15,v0,nsF5,3,0.25,0.0314
35045,10953,30906,9056,0.36761474609375,0.333404541015625,1.904295266276944e-52,3.986234809455505,0.9808655600575211,1.2864971177626531e-48,540.8256175091116,1,15,v1,nsF5,3,0.55,0.0689
34786,11106,30451,9123,0.361328125,0.325439453125,2.262309186999129e-53,3.9954856795671074,0.9837230940981525,4.283929717467199e-51,546.3507850473975,1,15,v2,nsF5,2,0.35,0.0882
32590,12144,27925,9963,0.311981201171875,0.274078369140625,2.0439980481733506e-43,4.034737226415048,0.9962749756169125,2.5247856166924983e-40,485.92547146801274,1,15,v3,nsF5,2,0.85,0.2134
32733,11462,28644,9575,0.3245697021484375,0.2909698486328125,9.825456652542556e-40,3.9843836140970903,0.9794822103716254,1.1411729293121029e-36,462.94924384200425,1,15,v4,matrix,3,0.5,0.0624
26075,14356,22140,12149,0.1788177490234375,0.1524505615234375,8.530101538088038e-12,4.0407712949046255,0.9955525167198197,6.158037481706067e-12,265.333092573816,1,15,v5,matrix,2,0.8,0.2004
33737,15057,29005,10958,0.2850341796875,0.2753753662109375,3.2567168955554824e-190,4.948081585247162,0.9709800996504305,2.9124465787293983e-187,1282.9226311402265,0,16,clean,,,,
32912,15146,28022,11046,0.271087646484375,0.259033203125,6.831230409240032e-177,4.971722656090064,0.9781283051466465,8.730903147613148e-173,1214.761861567289,1,16,v0,nsF5,3,0.25,0.0320
32119,15292,27127,11190,0.2567596435546875,0.2431793212890625,1.4586015282387662e-164,4.993358352283349,0.9846886510314102,6.833527162619183e-161,1151.2868721619134,1,16,v1,nsF5,3,0.55,0.0703
31764,15357,26867,11303,0.2503509521484375,0.23748779296875,2.911924951192102e-170,5.0008422114035564,0.986877040600451,2.371365615237273e-162,1180.6805227001983,1,16,v2,nsF5,2,0.35,0.0887
29850,16111,24754,12039,0.2096405029296875,0.1940155029296875,4.324467902386675e-135,5.032567009467101,0.9971043171544445,5.399426585362812e-122,997.7035620330892,1,16,v3,nsF5,2,0.85,0.2156
30387,15557,25504,11451,0.226287841796875,0.2144317626953125,1.730553920652414e-136,4.9898997513500545,0.9831635084464936,4.51592350691218e-133,1005.0561554558103,1,16,v4,matrix,3,0.5,0.0629
25180,17540,20440,13494,0.1165771484375,0.105987548828125,1.7040201329406473e-58,5.036548332055695,0.9961980046526087,1.7676459041934143e-54,576.662284635128,1,16,v5,matrix,2,0.8,0.1999
22631,8087,21544,12480,0.221923828125,0.1383056640625,1.1039059068570604e-40,3.6111348007803197,0.9999176155167269,5.79659498184437e-07,452.6277164518716,0,17,clean,,,,
22544,8164,21451,12504,0.21942138671875,0.1365203857421875,1.58008770773925e-36,3.6125663708743962,0.9999262180881743,6.526380423981207e-07,426.6845401383271,1,17,v0,nsF5,3,0.25,0.0316
22471,8262,21333,12571,0.2168121337890625,0.133697509765625,1.9407080382401854e-31,3.613897326762741,0.9999430831600561,2.4896874423773414e-06,394.0915682633112,1,17,v1,nsF5,3,0.55,0.0694
22474,8275,21359,12452,0.2166595458984375,0.1359100341796875,6.957359437518706e-35,3.614110558930359,0.9999675790861344,2.765079309279161e-07,416.2654520439967,1,17,v2,nsF5,2,0.35,0.0884
22080,8701,21174,12623,0.2041473388671875,0.1304779052734375,1.2212874882300666e-31,3.616593268490809,0.9999953956725511,9.168631279283422e-12,395.3995121100973,1,17,v3,nsF5,2,0.85,0.2141
21355,8762,20636,12950,0.1921539306640625,0.117279052734375,8.102761327384564e-27,3.614578006058266,0.9999366924078013,0.0002722834781377634,363.51357423011297,1,17,v4,matrix,3,0.5,0.0625
18834,10541,19068,13973,0.1265411376953125,0.0777435302734375,9.05764033483512e-17,3.6212635788129113,0.999992775226778,0.00016771507842183904,292.1063986208852,1,17,v5,matrix,2,0.8,0.2002
25997,16537,19691,13372,0.14434814453125,0.0964202880859375,1.5162536126679066e-114,3.5918079145567288,0.9999999991464128,1.2488050123937706e-66,856.3684271425103,0,18,clean,,,,
25945,16546,19711,13409,0.1434173583984375,0.096160888671875,5.879102579545944e-117,3.5933313173419075,0.9999998246352666,6.437088976592648e-69,869.1084407845461,1,18,v0,nsF5,3,0.25,0.0312
25952,16580,19704,13442,0.14300537109375,0.095550537109375,3.115433366942904e-126,3.5956703650112942,0.9999999325560804,4.554764157723634e-74,917.8687378849046,1,18,v1,nsF5,3,0.55,0.0686
25858,16657,19577,13378,0.1403961181640625,0.0945892333984375,3.8030426737551253e-112,3.5963534739220884,0.999998634260219,1.8663769525347608e-62,843.6644413640205,1,18,v2,nsF5,2,0.35,0.0878
25843,16852,19579,13493,0.1371917724609375,0.092864990234375,4.911676247154274e-103,3.601187588754334,0.9999996990209546,2.2351681530515916e-61,795.1510043067143,1,18,v3,nsF5,2,0.85,0.2129
25288,17151,19218,13827,0.1241607666015625,0.0822601318359375,3.629769275966349e-90,3.595650231353026,0.9999999375195315,2.139623493657329e-53,725.7883449033645,1,18,v4,matrix,3,0.5,0.0624
23847,18480,18282,14605,0.0818939208984375,0.0561065673828125,1.0225466391725233e-21,3.6045020013667606,0.9999993413678829,6.061418144249316e-14,320.26597810125526,1,18,v5,matrix,2,0.8,0.2004
26920,15871,20921,13164,0.1685943603515625,0.1183624267578125,1.2822936064650215e-55,5.2166851481428544,0.9999079789837045,1.4578828180635972e-36,559.7001592343046,0,19,clean,,,,
26842,15982,20785,13197,0.16571044921875,0.11578369140625,5.519291509176963e-53,5.218126105109092,0.999938843509138,1.832516291628441e-32,544.0396654645521,1,19,v0,nsF5,3,0.25,0.0316
26750,16071,20651,13324,0.1629486083984375,0.1118011474609375,1.4668190228927888e-42,5.219654173337482,0.9999686059349344,1.082865394017378e-27,480.6188970874424,1,19,v1,nsF5,3,0.55,0.0692
26563,16157,20663,13303,0.158782958984375,0.1123046875,1.6190062115903704e-40,5.220036029242043,0.9999709609829954,9.937832924106986e-28,467.8694011932399,1,19,v2,nsF5,2,0.35,0.0888
26261,16506,20394,13402,0.1488494873046875,0.106689453125,1.5860371263490634e-34,5.222481566110673,0.9999999725903699,2.4024406199825973e-26,429.7091851347124,1,19,v3,nsF5,2,0.85,0.2142
25914,16469,20082,13649,0.1441192626953125,0.0981597900390625,1.3820724828905167e-33,5.220110256377444,0.9999638549847182,1.1115247765972207e-19,423.6015483131942,1,19,v4,matrix,3,0.5,0.0625
23786,17880,18707,14505,0.090118408203125,0.064117431640625,8.938131078741438e-14,5.227266843963614,0.9999986942853436,4.4050450873766284e-10,281.94159862276103,1,19,v5,matrix,2,0.8,0.2005
39452,8385,35281,6926,0.4740447998046875,0.4326629638671875,0.0,3.43404226086997,0.9630917201548923,0.0,2061.5699143581282,0,20,clean,,,,
38429,8646,34122,7131,0.4544525146484375,0.4118499755859375,0.0,3.4643639899661323,0.9719559527381112,0.0,2013.4203372814457,1,20,v0,nsF5,3,0.25,0.0314
37502,9015,32934,7384,0.4346771240234375,0.389862060546875,0.0,3.493898199975351,0.9798133658860255,0.0,2004.1741107310047,1,20,v1,nsF5,3,0.55,0.0690
37022,9086,32447,7507,0.42626953125,0.38055419921875,0.0,3.505763966783842,0.9830370059728881,2.93010903e-316,1995.9239050813005,1,20,v2,nsF5,2,0.35,0.0879
